 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,2526.64,255,0,255,255,128.679,32.83,284.74,99.6,1.8,58.2,59.6,60.352,53.304,140.706,0.392,68.466,644293.2,255,,,100,16107330,1,498,35,138.909,55.104,1.132,0.883,0.924
2,2778.2,255,0,255,255,194.277,58.292,199.193,164.6,29.2,59.0,59.0,59.759,59.193,59.676,0.88,62.151,708441.0,255,,,100,17711025,1,859,391,40.301,58.929,1.01,0.991,0.989
3,270.08,255,0,255,255,41.032,82.49,81.242,34.6,69.0,13.2,32.0,32.416,10.608,92.59,0.514,32.249,68870.4,255,,,100,1721760,1,207,505,82.875,13.195,3.056,0.327,0.905
4,3087.04,255,0,255,255,35.713,114.521,251.073,4.6,70.2,73.0,75.8,78.267,50.22,134.949,0.615,77.47,787195.2,255,,,100,19679880,1,169,351,101.919,56.729,1.558,0.642,0.842
5,773.36,255,0,255,255,59.982,87.276,141.866,42.8,70.6,36.0,29.6,35.9,27.428,151.127,0.483,41.305,197206.8,255,,,100,4930170,1,236,357,139.91,29.504,1.309,0.764,0.925
6,138.6,255,0,255,255,141.011,86.626,43.71,134.4,80.0,13.2,13.4,13.466,13.105,74.047,0.912,13.764,35343.0,255,,,100,883575,1,686,462,54.462,13.2,1.028,0.973,0.976
7,437.04,255,0,255,255,67.954,105.779,106.944,41.8,98.2,43.2,18.8,41.455,13.423,169.972,0.48,44.087,111445.2,255,,,100,2786130,1,209,505,168.486,18.268,3.088,0.324,0.87
1,1577.083,255,0,255,255,99.477,35.756,170.172,71.167,14.5,58.0,41.0,61.457,32.673,33.61,0.684,69.523,402156.25,255,,,100,14477625,1,427,331,33.461,36.296,1.881,0.532,0.974
2,876.694,255,0,255,255,135.333,37.928,128.093,115.667,17.0,40.167,41.667,35.511,31.434,58.299,0.671,41.843,223557.083,255,,,100,8048055,1,776,102,95.256,33.374,1.13,0.885,0.924
3,1043.056,255,0,255,255,31.866,35.943,128.687,13.333,17.5,37.833,37.167,38.591,34.413,32.885,0.791,39.8,265979.167,255,,,100,9575250,1,80,260,19.573,35.038,1.121,0.892,0.976
4,3341.694,255,0,255,255,203.998,69.145,293.439,172.167,35.667,64.167,68.167,67.707,62.841,112.341,0.488,69.136,852132.083,255,,,100,30676755,1,1092,260,126.373,61.597,1.077,0.928,0.969
5,722.0,255,0,255,255,153.162,57.414,115.415,137.167,38.167,34.5,37.333,36.472,25.205,52.285,0.681,39.114,184110.0,255,,,100,6627960,1,872,453,72.646,25.396,1.447,0.691,0.914
6,167.833,255,0,255,255,114.887,52.754,53.753,106.167,42.5,15.5,19.333,17.789,12.013,70.387,0.73,19.391,42797.5,255,,,100,1540710,1,684,371,85.564,12.706,1.481,0.675,0.927
7,1694.472,255,0,255,255,49.925,69.584,166.874,23.833,45.833,48.833,49.0,48.886,44.133,121.6,0.765,52.405,432090.417,255,,,100,15555255,1,144,339,152.539,42.604,1.108,0.903,0.98
8,100.583,255,0,255,255,124.869,56.779,43.348,119.167,48.667,13.5,14.667,13.054,9.81,122.851,0.673,14.971,25648.75,255,,,100,923355,1,731,292,136.353,9.664,1.331,0.752,0.924
9,503.778,255,0,255,255,245.166,62.801,103.892,232.833,48.667,26.333,27.333,27.582,23.255,133.245,0.587,28.373,128463.333,255,,,100,4624680,1,1402,323,141.918,24.943,1.186,0.843,0.943
10,585.556,255,0,255,255,91.058,63.169,105.732,71.333,55.5,42.5,15.667,43.148,17.279,179.575,0.658,42.994,149316.667,255,,,100,5375400,1,428,333,171.304,15.667,2.497,0.4,0.989
11,401.0,255,0,255,255,166.537,73.814,94.164,152.333,56.833,24.833,32.5,25.879,19.729,120.4,0.568,32.962,102255.0,255,,,100,3681180,1,1030,341,99.605,23.125,1.312,0.762,0.92
12,247.056,255,0,255,255,117.123,70.275,63.207,106.5,59.0,18.833,21.167,18.914,16.631,97.188,0.777,21.606,62999.167,255,,,100,2267970,1,688,481,78.43,17.522,1.137,0.879,0.946
13,186.833,255,0,255,255,130.974,68.236,56.163,123.667,59.167,15.667,17.833,16.063,14.809,98.28,0.744,19.346,47642.5,255,,,100,1715130,1,753,462,67.19,15.089,1.085,0.922,0.934
14,1070.861,255,0,255,255,92.395,86.525,133.926,74.167,70.5,40.333,38.0,37.844,36.029,16.325,0.75,44.333,273069.583,255,,,100,9830505,1,445,428,123.033,37.783,1.05,0.952,0.965
15,82.333,255,0,255,255,131.63,79.414,39.263,125.167,74.167,11.833,11.167,11.713,8.95,10.603,0.671,13.737,20995.0,255,,,100,755820,1,772,512,54.382,9.255,1.309,0.764,0.897
16,1367.944,255,0,255,255,146.183,95.38,167.782,120.167,75.667,57.167,39.333,56.114,31.039,22.162,0.611,61.911,348825.833,255,,,100,12557730,1,721,682,22.976,32.088,1.808,0.553,0.952
17,365.667,255,0,255,255,117.849,90.119,81.779,103.0,77.667,25.5,21.667,25.535,18.233,45.214,0.687,30.878,93245.0,255,,,100,3356820,1,618,596,44.563,19.758,1.401,0.714,0.951
18,2585.611,255,0,255,255,170.994,127.705,293.255,141.333,97.667,59.333,60.167,58.382,56.389,25.311,0.378,61.194,659330.833,255,,,100,23735910,1,990,947,79.486,56.55,1.035,0.966,0.949
19,243.278,255,0,255,255,110.694,105.814,67.028,98.5,99.5,22.333,14.167,22.269,13.909,174.236,0.68,24.141,62035.833,255,,,100,2233290,1,591,652,22.316,14.167,1.601,0.625,0.96
20,4665.722,255,0,255,255,101.993,146.8,309.232,53.833,113.333,99.0,58.667,98.258,60.459,178.414,0.613,99.29,1189759.167,255,,,100,42831330,1,325,919,172.768,58.667,1.625,0.615,0.99
1,2829.76,255,0,255,255,411.684,31.272,200.183,381.2,0.8,60.8,60.4,60.507,59.546,35.601,0.887,61.188,721588.8,255,,,100,4509930,1,975,133,48.18,59.84,1.016,0.984,0.986
2,2193.28,255,0,255,255,218.046,29.205,177.064,191.6,2.0,52.0,54.8,54.228,51.497,95.287,0.879,55.046,559286.4,255,,,100,3495540,1,540,142,84.579,51.461,1.053,0.95,0.984
3,2462.4,255,0,255,255,496.492,36.689,186.332,468.4,8.4,56.8,56.0,56.405,55.584,146.115,0.891,57.674,627912.0,255,,,100,3924450,1,1171,83,170.015,55.519,1.015,0.985,0.984
4,2455.36,255,0,255,255,274.56,52.415,184.635,246.8,24.0,55.6,56.4,56.278,55.55,70.555,0.905,57.249,626116.8,255,,,100,3913230,1,629,173,33.024,55.6,1.013,0.987,0.987
5,1935.04,255,0,255,255,59.263,55.088,163.996,34.4,30.4,49.2,49.2,50.08,49.197,153.417,0.904,51.42,493435.2,255,,,100,3083970,1,103,92,140.366,48.859,1.018,0.982,0.984
6,2260.0,255,0,255,255,345.76,67.439,206.801,320.0,40.0,52.8,55.2,55.802,51.567,124.534,0.664,60.093,576300.0,255,,,100,3601875,1,811,106,131.222,52.082,1.082,0.924,0.963
7,1174.24,255,0,255,255,196.937,71.879,149.847,172.4,52.4,50.0,43.2,47.354,31.573,146.328,0.657,54.001,299431.2,255,,,100,1871445,1,431,144,157.805,36.015,1.5,0.667,0.911
8,2972.0,255,0,255,255,447.395,84.978,203.909,416.4,54.0,61.6,61.2,62.324,60.716,50.722,0.898,63.464,757860.0,255,,,100,4736625,1,1092,288,74.65,60.129,1.026,0.974,0.985
9,8280.0,255,0,255,255,136.987,110.447,341.254,86.4,58.0,101.2,105.2,104.66,100.731,79.891,0.893,105.628,2111400.0,255,,,100,13196250,1,333,145,97.179,101.2,1.039,0.962,0.991
10,2027.36,255,0,255,255,222.265,105.111,174.058,194.0,78.0,54.4,52.4,52.49,49.178,17.56,0.841,55.886,516976.8,255,,,100,3231105,1,485,239,166.759,49.323,1.067,0.937,0.966
11,3338.72,255,0,255,255,54.576,112.017,230.851,20.0,80.4,66.8,63.6,66.571,63.857,2.26,0.787,67.978,851373.6,255,,,100,5321085,1,56,250,159.326,63.6,1.043,0.959,0.975
12,2075.2,255,0,255,255,397.184,110.585,171.31,371.2,85.2,52.4,50.8,52.573,50.258,163.668,0.889,53.192,529176.0,255,,,100,3307350,1,929,262,167.845,50.136,1.046,0.956,0.983
13,873.76,255,0,255,255,354.608,109.003,110.637,337.6,92.4,33.6,32.8,34.135,32.592,178.719,0.897,34.883,222808.8,255,,,100,1392555,1,848,252,153.435,32.51,1.047,0.955,0.972
14,66.24,255,0,255,255,19.69,108.601,32.462,15.6,102.4,8.8,12.0,10.837,7.783,82.536,0.79,12.166,16891.2,255,,,100,105570,1,48,286,80.538,8.691,1.392,0.718,0.905
15,3633.76,255,0,255,255,271.296,137.457,226.794,235.6,102.8,69.2,68.4,68.682,67.363,138.717,0.888,72.1,926608.8,255,,,100,5791305,1,590,317,161.565,67.703,1.02,0.981,0.985
16,1604.32,255,0,255,255,324.953,142.314,155.276,304.0,120.0,43.6,45.2,46.907,43.548,119.357,0.836,51.258,409101.6,255,,,100,2556885,1,763,306,132.153,43.518,1.077,0.928,0.969
17,2243.04,255,0,255,255,436.34,147.061,177.144,410.0,120.0,52.8,54.0,54.299,52.596,73.077,0.898,54.835,571975.2,255,,,100,3574845,1,1072,433,74.342,52.8,1.032,0.969,0.986
18,90.72,255,0,255,255,346.904,128.206,38.822,340.4,122.0,12.4,12.4,13.153,8.782,138.71,0.756,13.369,23133.6,255,,,100,144585,1,854,308,128.928,10.08,1.498,0.668,0.895
19,3648.0,255,0,255,255,378.186,166.632,225.8,344.0,132.4,68.4,68.4,69.237,67.085,44.388,0.899,70.055,930240.0,255,,,100,5814000,1,904,493,60.215,67.317,1.032,0.969,0.988
